CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,0,VOTO EN EL EXTRANJERO,0,VOTO EN EL EXTRANJERO,0,1,98,68,6,6,17,14,275,6,21,1,0,0,29,7,0,2,0,1,0,5,7,1,1,565,4,16,585,2351
,10,DURANGO,6,EL SALTO,1,CANATLAN,1,1,88,83,1,46,13,9,97,6,1,8,0,0,1,5,0,0,1,3,1,0,1,0,1,365,1,8,374,621
,10,DURANGO,6,EL SALTO,1,CANATLAN,2,2,174,130,4,59,9,14,110,4,3,8,0,0,2,3,0,0,0,5,1,0,0,0,1,527,0,13,540,796
,10,DURANGO,6,EL SALTO,1,CANATLAN,3,3,357,272,21,186,46,57,355,24,18,9,2,0,9,13,0,2,1,13,2,0,2,1,2,1392,5,39,1436,2142
,10,DURANGO,6,EL SALTO,1,CANATLAN,4,2,257,108,11,118,25,32,161,19,7,18,4,0,0,2,2,1,3,7,0,0,1,1,3,780,0,26,806,1353
,10,DURANGO,6,EL SALTO,1,CANATLAN,5,2,190,145,6,107,21,25,173,13,8,14,2,0,2,6,0,1,1,3,1,1,0,0,1,720,3,21,744,1175
,10,DURANGO,6,EL SALTO,1,CANATLAN,6,3,248,165,10,171,30,51,217,13,24,23,0,1,3,7,0,3,7,16,1,0,3,1,2,996,1,37,1034,1708
,10,DURANGO,6,EL SALTO,1,CANATLAN,7,1,140,74,7,66,10,13,115,6,4,5,0,0,2,4,0,1,2,4,0,0,1,1,2,457,0,9,466,745
,10,DURANGO,6,EL SALTO,1,CANATLAN,8,1,75,85,1,101,6,6,87,0,2,21,0,0,1,2,0,0,4,10,1,0,1,0,1,404,0,15,419,714
,10,DURANGO,6,EL SALTO,1,CANATLAN,9,1,66,99,3,54,9,12,90,9,3,7,0,1,2,3,1,1,1,3,0,0,1,0,0,365,0,11,376,662
,10,DURANGO,6,EL SALTO,1,CANATLAN,10,1,36,25,2,18,1,2,23,1,2,4,3,2,0,0,0,1,0,0,0,0,0,0,0,120,0,0,120,190
,10,DURANGO,6,EL SALTO,1,CANATLAN,12,1,29,6,1,19,2,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,3,77,136
,10,DURANGO,6,EL SALTO,1,CANATLAN,13,1,144,58,3,75,9,13,49,3,4,10,1,1,2,0,0,0,4,3,0,0,1,0,1,381,0,17,398,686
,10,DURANGO,6,EL SALTO,1,CANATLAN,14,1,63,40,2,35,16,11,37,0,0,9,0,0,0,0,1,0,1,3,1,0,0,0,0,219,0,13,232,417
,10,DURANGO,6,EL SALTO,1,CANATLAN,15,1,122,68,7,84,15,8,79,11,1,11,2,0,0,2,0,0,3,3,3,0,1,0,0,420,0,19,439,719
,10,DURANGO,6,EL SALTO,1,CANATLAN,16,3,73,29,1,13,5,3,19,4,1,6,1,0,0,0,2,0,1,0,0,0,1,0,0,159,0,2,161,329
,10,DURANGO,6,EL SALTO,1,CANATLAN,17,1,43,15,1,7,1,2,6,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,80,0,0,80,157
,10,DURANGO,6,EL SALTO,1,CANATLAN,19,1,13,9,0,31,1,6,18,3,1,1,0,0,2,1,0,2,0,1,1,0,1,0,1,92,0,3,95,153
,10,DURANGO,6,EL SALTO,1,CANATLAN,20,1,29,25,2,17,7,3,24,4,1,3,1,0,0,2,0,1,1,1,0,0,0,0,1,122,0,4,126,239
,10,DURANGO,6,EL SALTO,1,CANATLAN,21,1,26,13,0,15,0,1,14,1,1,2,0,0,1,0,0,0,0,2,0,0,0,0,1,77,0,5,82,129
,10,DURANGO,6,EL SALTO,1,CANATLAN,22,2,238,78,7,83,11,22,106,4,13,10,2,0,1,1,1,0,2,6,1,0,3,0,2,591,1,26,618,1020
